'amount_of_ppl'; 'time_of_day'; 'second_of_day'
1; 88930800.0
0; 88934478.64285713
0; 88938157.28571428
0; 88941835.92857143
0; 88945514.57142857
0; 88949193.21428572
0; 88952871.85714285
0; 88956550.5
0; 88960229.14285713
0; 88963907.78571428
0; 88967586.42857142
0; 88971265.07142857
0; 88974943.71428572
0; 88978622.35714285
0; 88982300.99999999
0; 88985979.64285713
0; 88989658.28571428
0; 88993336.92857143
0; 88997015.57142857
0; 89000694.21428572
0; 89004372.85714287
0; 89008051.50000001
0; 89011730.14285715
0; 89015408.78571428
0; 89019087.42857143
0; 89022766.07142858
0; 89026444.71428572
0; 89030123.35714285
0; 89033802.0
0; 89037480.64285715
0; 89041159.28571428
0; 89044837.92857143
0; 89048516.57142857
0; 89052195.21428572
0; 89055873.85714287
0; 89059552.5
0; 89063231.14285713
0; 89066909.7857143
0; 89070588.42857143
0; 89074267.07142857
0; 89077945.7142857
0; 89081624.35714285
0; 89085303.0
0; 89088981.64285713
0; 89092660.28571428
0; 89096338.92857142
0; 89100017.57142857
0; 89103696.21428572
0; 89107374.85714285
0; 89111053.49999999
0; 89114732.14285715
0; 89118410.78571428
0; 89122089.42857143
0; 89125768.07142857
0; 89129446.71428572
0; 89133125.35714287
0; 89136804.0
0; 89140482.64285715
0; 89144161.28571428
0; 89147839.92857143
0; 89151518.57142858
0; 89155197.21428572
0; 89158875.85714285
0; 89162554.50000001
0; 89166233.14285715
0; 89169911.78571428
0; 89173590.42857143
0; 89177269.07142857
0; 89180947.71428572
0; 89184626.35714287
0; 89188305.0
0; 89191983.64285713
0; 89195662.28571428
0; 89199340.92857143
0; 89203019.57142857
0; 89206698.2142857
0; 89210376.85714287
0; 89214055.5
0; 89217734.14285713
0; 89221412.78571428
0; 89225091.42857142
0; 89228770.07142857
0; 89232448.71428572
0; 89236127.35714285
0; 89239805.99999999
0; 89243484.64285715
0; 89247163.28571428
0; 89250841.92857143
0; 89254520.57142857
0; 89258199.21428573
0; 89261877.85714287
0; 89265556.5
0; 89269235.14285715
0; 89272913.78571428
0; 89276592.42857143
0; 89280271.07142858
0; 89283949.71428572
0; 89287628.35714285
0; 89291307.00000001
0; 89294985.64285715
0; 89298664.28571428
0; 89302342.92857143
0; 89306021.57142858
0; 89309700.21428572
0; 89313378.85714285
0; 89317057.5
0; 89320736.14285713
0; 89324414.78571428
0; 89328093.42857143
0; 89331772.07142857
0; 89335450.7142857
0; 89339129.35714287
0; 89342808.0
0; 89346486.64285713
0; 89350165.28571428
0; 89353843.92857143
0; 89357522.57142857
0; 89361201.21428572
0; 89364879.85714285
0; 89368558.49999999
0; 89372237.14285713
0; 89375915.78571428
0; 89379594.42857143
0; 89383273.07142857
0; 89386951.71428573
0; 89390630.35714287
0; 89394309.0
0; 89397987.64285715
0; 89401666.2857143
0; 89405344.92857143
0; 89409023.57142858
0; 89412702.21428572
0; 89416380.85714285
0; 89420059.50000001
0; 89423738.14285715
0; 89427416.78571428
0; 89431095.42857142
0; 89434774.07142858
0; 89438452.71428572
0; 89442131.35714285
0; 89445810.0
0; 89449488.64285715
0; 89453167.28571428
0; 89456845.92857143
0; 89460524.57142857
0; 89464203.2142857
0; 89467881.85714287
0; 89471560.5
0; 89475239.14285713
0; 89478917.78571428
0; 89482596.42857143
0; 89486275.07142857
0; 89489953.7142857
0; 89493632.35714285
0; 89497311.0
0; 89500989.64285713
0; 89504668.28571428
0; 89508346.92857143
0; 89512025.57142857
0; 89515704.21428573
0; 89519382.85714287
0; 89523061.5
0; 89526740.14285715
0; 89530418.7857143
0; 89534097.42857143
0; 89537776.07142858
0; 89541454.71428572
0; 89545133.35714287
0; 89548812.0
0; 89552490.64285715
0; 89556169.28571428
0; 89559847.92857142
0; 89563526.57142858
0; 89567205.21428572
0; 89570883.85714285
0; 89574562.5
0; 89578241.14285715
0; 89581919.78571428
0; 89585598.42857143
0; 89589277.07142857
0; 89592955.71428572
0; 89596634.35714287
0; 89600313.0
0; 89603991.64285713
0; 89607670.28571427
0; 89611348.92857143
0; 89615027.57142857
0; 89618706.2142857
0; 89622384.85714285
0; 89626063.5
0; 89629742.14285713
0; 89633420.78571428
0; 89637099.42857143
0; 89640778.07142857
0; 89644456.71428573
0; 89648135.35714287
0; 89651814.0
0; 89655492.64285715
0; 89659171.2857143
0; 89662849.92857143
0; 89666528.57142857
0; 89670207.21428572
0; 89673885.85714287
0; 89677564.5
0; 89681243.14285715
0; 89684921.78571428
0; 89688600.42857143
0; 89692279.07142858
0; 89695957.71428572
0; 89699636.35714285
0; 89703315.0
0; 89706993.64285715
0; 89710672.28571428
0; 89714350.92857143
0; 89718029.57142857
0; 89721708.21428572
0; 89725386.85714285
0; 89729065.5
0; 89732744.14285713
0; 89736422.78571428
0; 89740101.42857143
0; 89743780.07142857
0; 89747458.7142857
0; 89751137.35714285
0; 89754816.0
0; 89758494.64285713
0; 89762173.28571428
0; 89765851.92857143
0; 89769530.57142857
0; 89773209.21428573
0; 89776887.85714287
0; 89780566.5
0; 89784245.14285715
0; 89787923.7857143
0; 89791602.42857143
0; 89795281.07142857
0; 89798959.71428572
0; 89802638.35714287
0; 89806317.0
0; 89809995.64285715
0; 89813674.28571428
0; 89817352.92857143
0; 89821031.57142858
0; 89824710.21428572
1; 89828388.85714285
0; 89832067.5
0; 89835746.14285715
0; 89839424.78571428
0; 89843103.42857142
0; 89846782.07142857
0; 89850460.71428572
0; 89854139.35714285
0; 89857818.0
0; 89861496.64285713
0; 89865175.28571428
0; 89868853.92857143
0; 89872532.57142857
0; 89876211.2142857
0; 89879889.85714285
0; 89883568.5
0; 89887247.14285713
0; 89890925.78571428
0; 89894604.42857143
0; 89898283.07142857
0; 89901961.71428572
0; 89905640.35714287
0; 89909319.0
0; 89912997.64285715
0; 89916676.2857143
0; 89920354.92857143
0; 89924033.57142857
0; 89927712.21428572
0; 89931390.85714287
0; 89935069.5
0; 89938748.14285715
0; 89942426.78571428
0; 89946105.42857143
0; 89949784.07142858
0; 89953462.71428572
0; 89957141.35714285
0; 89960820.0
0; 89964498.64285715
0; 89968177.28571428
0; 89971855.92857142
0; 89975534.57142857
0; 89979213.21428572
0; 89982891.85714285
0; 89986570.5
0; 89990249.14285713
0; 89993927.78571428
0; 89997606.42857143
0; 90001285.07142857
0; 90004963.7142857
0; 90008642.35714285
0; 90012321.0
0; 90015999.64285713
0; 90019678.28571427
0; 90023356.92857143
0; 90027035.57142857
0; 90030714.21428572
0; 90034392.85714287
0; 90038071.5
0; 90041750.14285715
0; 90045428.7857143
0; 90049107.42857143
0; 90052786.07142857
0; 90056464.71428572
0; 90060143.35714287
0; 90063822.0
0; 90067500.64285715
0; 90071179.28571428
0; 90074857.92857143
0; 90078536.57142857
0; 90082215.21428572
0; 90085893.85714285
0; 90089572.5
0; 90093251.14285715
0; 90096929.78571428
0; 90100608.42857142
0; 90104287.07142857
0; 90107965.71428572
0; 90111644.35714285
0; 90115323.0
0; 90119001.64285713
0; 90122680.28571428
0; 90126358.92857143
0; 90130037.57142857
1; 90133716.2142857
0; 90137394.85714285
0; 90141073.5
0; 90144752.14285713
0; 90148430.78571427
0; 90152109.42857143
0; 90155788.07142857
0; 90159466.71428572
0; 90163145.35714287
0; 90166824.0
0; 90170502.64285715
0; 90174181.2857143
0; 90177859.92857143
0; 90181538.57142857
0; 90185217.21428573
0; 90188895.85714287
0; 90192574.5
0; 90196253.14285713
0; 90199931.78571428
0; 90203610.42857143
0; 90207289.07142857
0; 90210967.71428572
0; 90214646.35714285
0; 90218325.0
0; 90222003.64285715
0; 90225682.28571428
0; 90229360.92857142
0; 90233039.57142858
0; 90236718.21428572
0; 90240396.85714285
0; 90244075.5
0; 90247754.14285713
0; 90251432.78571428
0; 90255111.42857142
0; 90258790.07142857
0; 90262468.7142857
0; 90266147.35714285
0; 90269826.0
0; 90273504.64285713
0; 90277183.28571427
0; 90280861.92857143
0; 90284540.57142857
0; 90288219.21428572
0; 90291897.85714287
0; 90295576.5
0; 90299255.14285715
0; 90302933.7857143
0; 90306612.42857143
0; 90310291.07142857
0; 90313969.71428572
0; 90317648.35714287
0; 90321327.0
0; 90325005.64285713
0; 90328684.2857143
0; 90332362.92857143
0; 90336041.57142857
0; 90339720.21428572
0; 90343398.85714285
0; 90347077.5
0; 90350756.14285715
0; 90354434.78571428
0; 90358113.42857142
0; 90361792.07142858
0; 90365470.71428572
0; 90369149.35714285
0; 90372827.99999999
0; 90376506.64285715
0; 90380185.28571428
0; 90383863.92857142
0; 90387542.57142857
0; 90391221.2142857
1; 90394899.85714285
0; 90398578.5
0; 90402257.14285713
0; 90405935.78571427
0; 90409614.42857143
0; 90413293.07142857
0; 90416971.71428572
0; 90420650.35714287
0; 90424329.00000001
0; 90428007.64285715
0; 90431686.28571428
0; 90435364.92857143
0; 90439043.57142857
0; 90442722.21428572
0; 90446400.85714287
0; 90450079.5
0; 90453758.14285713
0; 90457436.7857143
