'amount_of_ppl'; 'time_of_day'; 'second_of_day'
2; 7.0; 30.167878890002612
0; 7.01; 91.78807522701754
0; 7.02; 153.40827156402884
0; 7.03; 215.02846790104013
0; 7.04; 276.6486642380514
1; 7.05; 338.26886057506636
1; 7.06; 399.88905691207765
1; 7.07; 461.5092532490926
2; 7.08; 523.1294495861002
2; 7.09; 584.7496459231152
0; 7.1; 646.3698422601301
1; 7.11; 707.9900385971414
0; 7.12; 769.6102349341527
0; 7.13; 831.230431271164
1; 7.14; 892.8506276081789
1; 7.15; 954.4708239451902
1; 7.16; 1016.0910202822015
1; 7.17; 1077.7112166192164
0; 7.18; 1139.3314129562277
0; 7.2; 1200.951609293239
0; 7.21; 1262.5718056302503
1; 7.22; 1324.1920019672652
0; 7.23; 1385.8121983042802
0; 7.24; 1447.4323946412878
1; 7.25; 1509.0525909782991
1; 7.26; 1570.672787315314
0; 7.27; 1632.292983652329
0; 7.28; 1693.9131799893403
1; 7.29; 1755.533376326348
0; 7.3; 1817.1535726633665
0; 7.31; 1878.7737690003778
0; 7.32; 1940.393965337389
0; 7.33; 2002.0141616744004
0; 7.34; 2063.6343580114117
0; 7.35; 2125.2545543484266
0; 7.36; 2186.874750685438
0; 7.37; 2248.494947022449
0; 7.38; 2310.115143359464
0; 7.39; 2371.7353396964754
0; 7.4; 2433.3555360334867
0; 7.41; 2494.975732370498
0; 7.42; 2556.595928707513
0; 7.43; 2618.216125044528
0; 7.44; 2679.8363213815355
0; 7.45; 2741.456517718547
0; 7.46; 2803.0767140555618
0; 7.47; 2864.6969103925767
0; 7.48; 2926.317106729588
0; 7.49; 2987.937303066603
0; 7.5; 3049.5574994036106
0; 7.51; 3111.1776957406255
0; 7.52; 3172.797892077637
0; 7.53; 3234.4180884146517
0; 7.54; 3296.0382847516594
0; 7.55; 3357.6584810886743
0; 7.5600000000000005; 3419.2786774256856
0; 7.58; 3480.8988737627005
0; 7.59; 3542.519070099712
0; 8.0; 3604.1392664367268
0; 8.01; 3665.759462773738
1; 8.02; 3727.3796591107457
0; 8.03; 3788.999855447757
0; 8.04; 3850.620051784772
0; 8.05; 3912.240248121787
0; 8.06; 3973.860444458798
0; 8.07; 4035.4806407958094
0; 8.08; 4097.100837132824
0; 8.09; 4158.721033469836
0; 8.1; 4220.341229806851
0; 8.11; 4281.961426143862
0; 8.12; 4343.581622480877
0; 8.13; 4405.2018188178845
0; 8.14; 4466.822015154896
0; 8.15; 4528.442211491907
1; 8.16; 4590.062407828922
0; 8.17; 4651.682604165937
0; 8.18; 4713.302800502948
0; 8.19; 4774.9229968399595
0; 8.2; 4836.5431931769745
0; 8.21; 4898.163389513989
0; 8.22; 4959.783585850993
0; 8.23; 5021.403782188005
1; 8.24; 5083.02397852502
1; 8.25; 5144.644174862035
0; 8.26; 5206.264371199046
1; 8.27; 5267.884567536057
0; 8.28; 5329.504763873076
0; 8.29; 5391.124960210087
2; 8.3; 5452.745156547098
1; 8.31; 5514.36535288411
0; 8.32; 5575.985549221121
0; 8.33; 5637.605745558129
0; 8.34; 5699.225941895147
1; 8.36; 5760.846138232158
0; 8.37; 5822.466334569173
0; 8.38; 5884.086530906185
0; 8.39; 5945.706727243196
0; 8.4; 6007.326923580207
0; 8.41; 6068.9471199172185
0; 8.42; 6130.567316254233
0; 8.43; 6192.187512591245
2; 8.44; 6253.807708928256
1; 8.45; 6315.427905265271
3; 8.46; 6377.048101602282
0; 8.47; 6438.668297939294
